wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
17,29.69,,11,OVC006,20,OVC006,1.25,2014-03-12T00:51:00,NNE,85,0.08,33,AA,29,28.96,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],31,94846
11,29.71,,11,OVC006,40,OVC006,2.5,2014-03-11T23:51:00,NE,82,0.08,34,AA,29,28.98,[[- <nil> <nil> SN <nil> <nil>]],32,94846
15,29.73,,11,OVC008,30,OVC008,4,2014-03-11T22:51:00,NNE,82,0.04,35,AA,30,29,[[- <nil> <nil> SN <nil> <nil>]],33,94846
15,29.75,,11,SCT012 OVC039,30,OVC039,10,2014-03-11T21:51:00,NNE,76,0.02,37,AA,30,29.02,[[- <nil> <nil> RA <nil> <nil>] [<nil> <nil> <nil> SN <nil> <nil>]],34,94846
10,29.76,,11,BKN046 OVC065,360,OVC065,10,2014-03-11T20:51:00,N,76,0.005,37,AA,30,29.03,[[- <nil> <nil> RA <nil> <nil>]],34,94846
17,29.73,,11,BKN075 BKN110 OVC150,30,OVC150,10,2014-03-11T19:51:00,NNE,70,,37,AA,28,29,,33,94846
15,29.76,,11,FEW140 OVC160,30,OVC160,10,2014-03-11T18:51:00,NNE,70,,38,AA,29,29.03,,34,94846
16,29.73,,11,BKN120 OVC140,30,OVC140,10,2014-03-11T17:51:00,NNE,67,,38,AA,28,29,,34,94846
17,29.71,,11,SCT110 BKN130 OVC250,40,OVC250,10,2014-03-11T16:51:00,NE,70,,41,AA,32,28.98,,37,94846
13,29.71,,11,OVC100,20,OVC100,10,2014-03-11T15:51:00,NNE,71,,42,AA,33,28.98,,38,94846
20,29.7,,11,OVC100,30,OVC100,10,2014-03-11T14:51:00,NNE,68,,43,AA,33,28.97,,39,94846
14,29.7,,11,FEW095 SCT110 OVC250,40,OVC250,10,2014-03-11T13:51:00,NE,54,,45,AA,29,28.97,,38,94846
13,29.7,,11,BKN100 OVC250,30,OVC250,10,2014-03-11T12:51:00,NNE,54,,46,AA,30,28.97,,39,94846
14,29.7,,11,BKN150 OVC250,40,OVC250,10,2014-03-11T11:51:00,NE,48,,49,AA,30,28.97,,41,94846
11,29.67,,11,BKN140 OVC250,60,OVC250,10,2014-03-11T10:51:00,ENE,50,,49,AA,31,28.95,,41,94846
8,29.68,,11,FEW055 SCT100 OVC250,100,OVC250,10,2014-03-11T09:51:00,E,52,,48,AA,31,28.95,,41,94846
3,29.7,,11,FEW070 BKN120 OVC200,110,OVC200,10,2014-03-11T08:51:00,ESE,54,,47,AA,31,28.97,,40,94846
0,29.7,,11,FEW030 OVC100,,OVC100,10,2014-03-11T07:51:00,,68,,44,AA,34,28.97,,40,94846
0,29.67,,11,OVC110,,OVC110,10,2014-03-11T06:51:00,,63,,43,AA,31,28.95,,38,94846
0,29.66,,11,SCT160 OVC220,,OVC220,10,2014-03-11T05:51:00,,73,,38,AA,30,28.93,,35,94846
0,29.65,,11,BKN120 BKN250,,BKN250,10,2014-03-11T04:51:00,,73,,39,AA,31,28.93,,36,94846
0,29.63,,11,BKN130 BKN200,,BKN200,10,2014-03-11T03:51:00,,76,,39,AA,32,28.92,,36,94846
3,29.65,,11,OVC130,300,OVC130,10,2014-03-11T02:51:00,WNW,73,,41,AA,33,28.92,,38,94846
0,29.65,,11,OVC130,,OVC130,10,2014-03-11T01:51:00,,76,,41,AA,34,28.93,,38,94846
5,29.66,,11,BKN130 BKN250,250,BKN250,10,2014-03-11T00:51:00,WSW,76,,41,AA,34,28.95,,38,94846
5,29.67,,11,BKN130 BKN250,280,BKN250,10,2014-03-10T23:51:00,W,76,,42,AA,35,28.95,,39,94846
5,29.66,,11,BKN230,280,BKN230,10,2014-03-10T22:51:00,W,76,,42,AA,35,28.95,,39,94846
3,29.68,,11,BKN200,260,BKN200,10,2014-03-10T21:51:00,W,71,,44,AA,35,28.95,,40,94846
7,29.68,,11,BKN220 OVC250,260,OVC250,10,2014-03-10T20:51:00,W,71,,44,AA,35,28.95,,40,94846
6,29.68,,11,BKN250,260,BKN250,10,2014-03-10T19:51:00,W,71,,44,AA,35,28.95,,40,94846
7,29.68,,11,BKN250,250,BKN250,10,2014-03-10T18:51:00,WSW,66,,47,AA,36,28.96,,42,94846
10,29.67,,11,BKN250,250,BKN250,10,2014-03-10T17:51:00,WSW,61,,49,AA,36,28.95,,43,94846
13,29.65,,11,OVC250,250,OVC250,10,2014-03-10T16:51:00,WSW,57,,50,AA,35,28.93,,43,94846
8,29.64,,11,OVC250,240,OVC250,10,2014-03-10T15:51:00,WSW,54,,51,AA,35,28.92,,44,94846
16,29.65,,11,BKN250,230,BKN250,10,2014-03-10T14:51:00,SW,52,,51,AA,34,28.92,,43,94846
13,29.64,,11,BKN250,240,BKN250,10,2014-03-10T13:51:00,WSW,49,,53,AA,34,28.92,,44,94846
14,29.65,,11,FEW180 BKN250,240,BKN250,10,2014-03-10T12:51:00,WSW,49,,52,AA,33,28.93,,43,94846
15,29.67,,11,BKN250,250,BKN250,10,2014-03-10T11:51:00,WSW,52,,50,AA,33,28.95,,42,94846
14,29.68,,11,BKN250,250,BKN250,10,2014-03-10T10:51:00,WSW,54,,49,AA,33,28.96,,42,94846
17,29.69,,11,BKN250,250,BKN250,10,2014-03-10T09:51:00,WSW,52,,48,AA,31,28.96,,41,94846
14,29.69,,11,BKN250,250,BKN250,10,2014-03-10T08:51:00,WSW,56,,46,AA,31,28.97,,40,94846
11,29.7,,11,FEW120 BKN250,240,BKN250,10,2014-03-10T07:51:00,WSW,60,,43,AA,30,28.97,,38,94846
10,29.71,,11,FEW100 SCT200 BKN250,240,BKN250,10,2014-03-10T06:51:00,WSW,65,,41,AA,30,28.98,,36,94846
11,29.71,,11,SCT100 BKN200,240,BKN200,10,2014-03-10T05:51:00,WSW,65,,40,AA,29,28.98,,36,94846
14,29.7,,11,SCT100 BKN200 OVC250,240,OVC250,10,2014-03-10T04:51:00,WSW,62,,41,AA,29,28.97,,36,94846
13,29.71,,11,BKN100 OVC200,250,OVC200,10,2014-03-10T03:51:00,WSW,60,,42,AA,29,28.98,,37,94846
15,29.71,,11,SCT065 BKN095 OVC200,250,OVC200,10,2014-03-10T02:51:00,WSW,60,,42,AA,29,28.98,,37,94846
15,29.74,,11,BKN120 OVC200,250,OVC200,10,2014-03-10T01:51:00,WSW,62,,41,AA,29,29.01,,36,94846
17,29.75,,11,SCT110 OVC200,240,OVC200,10,2014-03-10T00:51:00,WSW,62,,41,AA,29,29.01,,36,94846
18,29.76,,11,BKN120 OVC200,230,OVC200,10,2014-03-09T23:51:00,SW,60,,42,AA,29,29.03,,37,94846
21,29.79,,11,BKN150 OVC220,230,OVC220,10,2014-03-09T22:51:00,SW,62,,41,AA,29,29.05,,36,94846
18,29.82,,11,SCT150 OVC230,230,OVC230,10,2014-03-09T21:51:00,SW,62,,41,AA,29,29.08,,36,94846
15,29.85,,11,SCT150 OVC250,230,OVC250,10,2014-03-09T20:51:00,SW,65,,41,AA,30,29.11,,36,94846
16,29.86,,11,BKN150 OVC250,230,OVC250,10,2014-03-09T19:51:00,SW,65,,41,AA,30,29.12,,36,94846
17,29.86,,11,BKN150 OVC250,220,OVC250,10,2014-03-09T18:51:00,SW,65,,40,AA,29,29.12,,36,94846
18,29.88,,11,SCT150 OVC250,210,OVC250,10,2014-03-09T17:51:00,SSW,65,,39,AA,28,29.14,,35,94846
15,29.93,,11,BKN150 OVC250,210,OVC250,10,2014-03-09T16:51:00,SSW,62,,38,AA,26,29.18,,33,94846
17,29.96,,11,BKN150 OVC250,220,OVC250,10,2014-03-09T15:51:00,SW,60,,38,AA,25,29.22,,33,94846
15,29.99,,11,BKN150 OVC250,220,OVC250,10,2014-03-09T14:51:00,SW,57,,37,AA,23,29.25,,32,94846
18,30.03,,11,BKN150 BKN250,220,BKN250,10,2014-03-09T13:51:00,SW,55,,37,AA,22,29.29,,32,94846
14,30.07,,11,SCT150 BKN200,200,BKN200,10,2014-03-09T12:51:00,SSW,55,,36,AA,21,29.33,,31,94846
14,30.13,,11,SCT150 BKN200,240,BKN200,10,2014-03-09T11:51:00,WSW,46,,35,AA,16,29.38,,29,94846
17,30.16,,11,SCT150 BKN220,230,BKN220,10,2014-03-09T10:51:00,SW,50,,33,AA,16,29.41,,27,94846
10,30.17,,11,BKN230,240,BKN230,10,2014-03-09T09:51:00,WSW,56,,31,AA,17,29.42,,26,94846
10,30.21,,11,FEW100 SCT250,240,SCT250,10,2014-03-09T08:51:00,WSW,61,,28,AA,16,29.45,,24,94846
6,30.22,,11,FEW100 SCT250,220,SCT250,9,2014-03-09T07:51:00,SW,71,,24,AA,16,29.47,,22,94846
6,30.23,,11,FEW100 BKN250,240,BKN250,6,2014-03-09T06:51:00,WSW,78,,21,AA,15,29.47,[[<nil> <nil> <nil> <nil> HZ <nil>]],19,94846
5,30.22,,11,FEW250,240,FEW250,6,2014-03-09T05:51:00,WSW,77,,20,AA,14,29.47,[[<nil> <nil> <nil> <nil> HZ <nil>]],18,94846
6,30.23,,11,CLR,250,CLR,6,2014-03-09T04:51:00,WSW,81,,20,AA,15,29.47,[[<nil> <nil> <nil> <nil> HZ <nil>]],19,94846
6,30.23,,11,CLR,250,CLR,7,2014-03-09T03:51:00,WSW,78,,21,AA,15,29.47,,19,94846
6,30.22,,11,CLR,250,CLR,8,2014-03-09T02:51:00,WSW,74,,22,AA,15,29.47,,20,94846
5,30.24,,11,CLR,250,CLR,9,2014-03-09T01:51:00,WSW,74,,22,AA,15,29.48,,20,94846
3,30.25,,11,CLR,220,CLR,9,2014-03-09T00:51:00,SW,78,,22,AA,16,29.49,,20,94846
0,30.24,,11,CLR,,CLR,8,2014-03-08T23:51:00,,78,,21,AA,15,29.49,,19,94846
0,30.25,,11,CLR,,CLR,10,2014-03-08T22:51:00,,78,,22,AA,16,29.5,,20,94846
0,30.27,,11,CLR,,CLR,10,2014-03-08T21:51:00,,78,,22,AA,16,29.51,,20,94846
0,30.27,,11,CLR,,CLR,10,2014-03-08T20:51:00,,71,,24,AA,16,29.51,,22,94846
0,30.26,,11,FEW026,,FEW026,10,2014-03-08T19:51:00,,72,,25,AA,17,29.5,,23,94846
3,30.25,,11,BKN028,50,BKN028,10,2014-03-08T18:51:00,NE,66,,26,AA,16,29.5,,23,94846
5,30.23,,11,SCT031,60,SCT031,10,2014-03-08T17:51:00,ENE,66,,26,AA,16,29.47,,23,94846
7,30.21,,11,FEW032 SCT250,60,SCT250,10,2014-03-08T16:51:00,ENE,63,,28,AA,17,29.45,,24,94846
9,30.21,,11,FEW018 BKN030,50,BKN030,10,2014-03-08T15:51:00,NE,66,,28,AA,18,29.47,,25,94846
8,30.2,,11,SCT018 BKN027,40,BKN027,10,2014-03-08T14:51:00,NE,66,,28,AA,18,29.45,,25,94846
9,30.2,,11,OVC021,50,OVC021,10,2014-03-08T13:51:00,NE,63,,29,AA,18,29.45,,25,94846
15,30.21,,11,OVC017,40,OVC017,10,2014-03-08T12:51:00,NE,69,,28,AA,19,29.45,,25,94846
15,30.2,,11,OVC017,30,OVC017,10,2014-03-08T11:51:00,NNE,69,,28,AA,19,29.45,,25,94846
17,30.2,,11,OVC015,20,OVC015,10,2014-03-08T10:51:00,NNE,69,,28,AA,19,29.45,,25,94846
14,30.19,,11,OVC015,30,OVC015,10,2014-03-08T09:51:00,NNE,72,,28,AA,20,29.44,,25,94846
20,30.16,,11,OVC015,30,OVC015,10,2014-03-08T08:51:00,NNE,72,0.005,28,AA,20,29.42,,25,94846
21,30.15,,11,OVC015,20,OVC015,2,2014-03-08T07:51:00,NNE,72,0.01,29,AA,21,29.41,[[- <nil> <nil> SN <nil> <nil>]],26,94846
16,30.13,,11,BKN015 OVC023,30,OVC023,8,2014-03-08T06:51:00,NNE,72,0.005,30,AA,22,29.39,,27,94846
15,30.1,,11,OVC016,30,OVC016,5,2014-03-08T05:51:00,NNE,75,0.01,30,AA,23,29.36,[[- <nil> <nil> SN <nil> <nil>]],28,94846
20,30.08,,11,OVC012,30,OVC012,8,2014-03-08T04:51:00,NNE,72,0.005,32,AA,24,29.34,,29,94846
15,30.04,,11,BKN016 OVC027,30,OVC027,7,2014-03-08T03:51:00,NNE,72,,32,AA,24,29.31,,29,94846
14,30.03,,11,BKN017 OVC027,30,OVC027,8,2014-03-08T02:51:00,NNE,72,,33,AA,25,29.3,,30,94846
15,30.02,,11,OVC027,40,OVC027,8,2014-03-08T01:51:00,NE,72,,33,AA,25,29.28,,30,94846
14,30,,11,BKN013 OVC049,20,OVC049,6,2014-03-08T00:51:00,NNE,73,,34,AA,26,29.27,[[<nil> <nil> <nil> <nil> HZ <nil>]],31,94846
8,29.96,,11,FEW070 BKN140 OVC250,360,OVC250,5,2014-03-07T23:51:00,N,70,,38,AA,29,29.22,[[<nil> <nil> <nil> <nil> HZ <nil>]],34,94846
8,29.96,,11,BKN035 OVC110,330,OVC110,7,2014-03-07T22:51:00,NNW,67,,39,AA,29,29.23,,35,94846
9,29.95,,11,OVC033,340,OVC033,8,2014-03-07T21:51:00,NNW,67,,39,AA,29,29.22,,35,94846
6,29.95,,11,OVC040,310,OVC040,8,2014-03-07T20:51:00,NW,65,,40,AA,29,29.22,,36,94846
6,29.94,,11,FEW075 BKN100 OVC120,300,OVC120,8,2014-03-07T19:51:00,WNW,68,,40,AA,30,29.2,,36,94846
3,29.92,,11,BKN130 BKN250,260,BKN250,10,2014-03-07T18:51:00,W,65,,41,AA,30,29.18,,36,94846
10,29.89,,11,FEW150 SCT190 BKN250,220,BKN250,10,2014-03-07T17:51:00,SW,58,,43,AA,29,29.15,,37,94846
8,29.88,,11,SCT150 OVC250,230,OVC250,10,2014-03-07T16:51:00,SW,51,,44,AA,27,29.14,,37,94846
9,29.86,,11,SCT120 BKN200 OVC250,220,OVC250,10,2014-03-07T15:51:00,SW,41,,47,AA,24,29.13,,38,94846
15,29.87,,11,FEW130 SCT190 BKN250,220,BKN250,10,2014-03-07T14:51:00,SW,40,,46,AA,23,29.13,,37,94846
13,29.88,,11,BKN150 BKN250,200,BKN250,10,2014-03-07T13:51:00,SSW,42,,45,AA,23,29.15,,36,94846
16,29.91,,11,FEW180 BKN250,210,BKN250,10,2014-03-07T12:51:00,SSW,37,,45,AA,20,29.17,,36,94846
14,29.94,,11,BKN250,200,BKN250,10,2014-03-07T11:51:00,SSW,42,,43,AA,21,29.2,,35,94846
9,29.97,,11,BKN250,220,BKN250,10,2014-03-07T10:51:00,SW,43,,41,AA,20,29.23,,33,94846
11,29.97,,11,BKN250,210,BKN250,9,2014-03-07T09:51:00,SSW,55,,36,AA,21,29.23,,31,94846
9,29.98,,11,BKN250,200,BKN250,6,2014-03-07T08:51:00,SSW,64,,31,AA,20,29.24,[[<nil> <nil> <nil> <nil> HZ <nil>]],27,94846
3,30,,11,BKN250,180,BKN250,5,2014-03-07T07:51:00,S,78,,21,AA,15,29.26,[[<nil> <nil> <nil> <nil> HZ <nil>]],19,94846
7,,,11,FEW250,210,FEW250,5,2014-03-07T06:51:00,SSW,77,,18,AA,12,29.27,[[<nil> <nil> <nil> <nil> HZ <nil>]],16,94846
0,30.01,,11,FEW250,,FEW250,6,2014-03-07T05:51:00,,77,,17,AA,11,29.26,[[<nil> <nil> <nil> <nil> HZ <nil>]],15,94846
5,30.01,,11,CLR,180,CLR,7,2014-03-07T04:51:00,S,77,,17,AA,11,29.27,,15,94846
5,30.02,,11,CLR,190,CLR,7,2014-03-07T03:51:00,S,77,,18,AA,12,29.28,,16,94846
5,30.04,,11,CLR,200,CLR,9,2014-03-07T02:51:00,SSW,71,,18,AA,10,29.3,,16,94846
5,30.06,,11,CLR,180,CLR,10,2014-03-07T01:51:00,S,71,,19,AA,11,29.31,,17,94846
8,30.08,,11,CLR,180,CLR,10,2014-03-07T00:51:00,S,71,,17,AA,9,29.33,,15,94846
6,30.09,,11,CLR,190,CLR,10,2014-03-06T23:51:00,S,65,,22,AA,12,29.35,,19,94846
6,30.12,,11,CLR,180,CLR,8,2014-03-06T22:51:00,S,71,,20,AA,12,29.37,,18,94846
7,30.13,,11,CLR,160,CLR,10,2014-03-06T21:51:00,SSE,71,,20,AA,12,29.38,,18,94846
8,30.14,,11,FEW250,150,FEW250,10,2014-03-06T20:51:00,SSE,65,,21,AA,11,29.39,,18,94846
7,30.15,,11,CLR,130,CLR,10,2014-03-06T19:51:00,SE,60,,25,AA,13,29.39,,21,94846
6,30.16,,11,FEW250,60,FEW250,10,2014-03-06T18:51:00,ENE,58,,27,AA,14,29.41,,23,94846
6,30.16,,11,FEW170 SCT250,80,SCT250,10,2014-03-06T17:51:00,E,56,,29,AA,15,29.41,,25,94846
7,30.16,,11,FEW180 SCT250,VRB,SCT250,10,2014-03-06T16:51:00,VRB,54,,30,AA,15,29.41,,25,94846
9,30.19,,11,SCT180 BKN250,100,BKN250,10,2014-03-06T15:51:00,E,54,,30,AA,15,29.44,,25,94846
6,30.21,,11,SCT210 BKN250,140,BKN250,10,2014-03-06T14:51:00,SE,49,,32,AA,15,29.45,,27,94846
0,30.22,,11,SCT250,,SCT250,10,2014-03-06T13:51:00,,45,,31,AA,12,29.47,,25,94846
0,30.27,,11,FEW250,,FEW250,10,2014-03-06T12:51:00,,45,,31,AA,12,29.51,,25,94846
3,30.3,,11,FEW250,130,FEW250,10,2014-03-06T11:51:00,SE,53,,26,AA,11,29.54,,22,94846
3,30.33,,11,FEW250,160,FEW250,10,2014-03-06T10:51:00,SSE,55,,23,AA,9,29.57,,19,94846
6,30.34,,11,FEW250,140,FEW250,10,2014-03-06T09:51:00,SE,57,,21,AA,8,29.57,,18,94846
9,30.36,,11,CLR,110,CLR,10,2014-03-06T08:51:00,ESE,62,,19,AA,8,29.59,,16,94846
8,30.38,,11,CLR,80,CLR,10,2014-03-06T07:51:00,E,62,,18,AA,7,29.61,,15,94846
8,30.38,,11,FEW250,70,FEW250,10,2014-03-06T06:51:00,ENE,65,,17,AA,7,29.62,,15,94846
9,30.38,,11,FEW250,80,FEW250,10,2014-03-06T05:51:00,E,65,,17,AA,7,29.62,,15,94846
8,30.4,,11,SCT250,80,SCT250,10,2014-03-06T04:51:00,E,62,,18,AA,7,29.64,,15,94846
8,30.4,,11,BKN250,90,BKN250,10,2014-03-06T03:51:00,E,65,,18,AA,8,29.64,,15,94846
8,30.42,,11,OVC250,80,OVC250,10,2014-03-06T02:51:00,E,62,,19,AA,8,29.66,,16,94846
10,30.42,,11,SCT170 OVC250,90,OVC250,10,2014-03-06T01:51:00,E,60,,20,AA,8,29.66,,17,94846
10,30.43,,11,FEW090 SCT170 OVC250,100,OVC250,10,2014-03-06T00:51:00,E,65,,19,AA,9,29.67,,16,94846
13,30.42,,11,FEW029 BKN150 OVC250,90,OVC250,10,2014-03-05T23:51:00,E,65,,20,AA,10,29.66,,17,94846
10,30.43,,11,BKN170 OVC250,90,OVC250,10,2014-03-05T22:51:00,E,62,,21,AA,10,29.67,,18,94846
10,30.44,,11,FEW033 SCT150 OVC250,90,OVC250,10,2014-03-05T21:51:00,E,65,,22,AA,12,29.68,,19,94846
6,30.45,,11,SCT033 BKN150 OVC250,20,OVC250,10,2014-03-05T20:51:00,NNE,71,,19,AA,11,29.69,,17,94846
8,30.43,,11,BKN150 OVC250,30,OVC250,10,2014-03-05T19:51:00,NNE,65,,20,AA,10,29.67,,17,94846
8,30.44,,11,SCT150 BKN250,30,BKN250,10,2014-03-05T18:51:00,NNE,65,,20,AA,10,29.68,,17,94846
13,30.44,,11,FEW024 SCT130 OVC250,30,OVC250,10,2014-03-05T17:51:00,NNE,65,,20,AA,10,29.68,,17,94846
13,30.43,,11,SCT022 BKN100 BKN250,30,BKN250,10,2014-03-05T16:51:00,NNE,65,,21,AA,11,29.67,,18,94846
15,30.42,,11,BKN023 OVC100,40,OVC100,10,2014-03-05T15:51:00,NE,63,,22,AA,11,29.66,,19,94846
14,30.42,,11,BKN026 OVC100,40,OVC100,9,2014-03-05T14:51:00,NE,63,,23,AA,12,29.66,,20,94846
13,30.42,,11,BKN024 BKN070 OVC200,40,OVC200,10,2014-03-05T13:51:00,NE,60,0.005,23,AA,11,29.66,,20,94846
11,30.42,,11,OVC022,60,OVC022,10,2014-03-05T12:51:00,ENE,63,0.005,22,AA,11,29.66,[[- <nil> <nil> SN <nil> <nil>]],19,94846
15,30.42,,11,SCT019 OVC024,60,OVC024,3,2014-03-05T11:51:00,ENE,65,0.005,23,AA,13,29.66,[[- <nil> <nil> SN <nil> <nil>]],20,94846
15,30.42,,11,BKN015 OVC020,60,OVC020,3,2014-03-05T10:51:00,ENE,71,0.005,21,AA,13,29.66,[[- <nil> <nil> SN <nil> <nil>]],19,94846
17,30.41,,11,FEW012 BKN017 OVC033,50,OVC033,2.5,2014-03-05T09:51:00,NE,74,0.01,21,AA,14,29.65,[[- <nil> <nil> SN <nil> <nil>]],19,94846
18,30.4,,11,FEW013 BKN024 OVC034,50,OVC034,2,2014-03-05T08:51:00,NE,74,0.02,21,AA,14,29.64,[[- <nil> <nil> SN <nil> <nil>]],19,94846
11,30.4,,11,VV017,40,VV017,0.75,2014-03-05T07:51:00,NE,74,0.01,20,AA,13,29.64,[[- <nil> <nil> SN <nil> <nil>]],18,94846
13,30.37,,11,OVC021,40,OVC021,1,2014-03-05T06:51:00,NE,77,0.04,19,AA,13,29.61,[[- <nil> <nil> SN <nil> <nil>]],17,94846
8,30.35,,11,OVC019,40,OVC019,1.5,2014-03-05T05:51:00,NE,77,0.01,19,AA,13,29.59,[[- <nil> <nil> SN <nil> <nil>]],17,94846
10,30.32,,11,OVC025,30,OVC025,2.5,2014-03-05T04:51:00,NNE,77,0.03,19,AA,13,29.56,[[- <nil> <nil> SN <nil> <nil>]],17,94846
13,30.31,,11,OVC032,30,OVC032,3,2014-03-05T03:51:00,NNE,77,0.01,19,AA,13,29.55,[[- <nil> <nil> SN <nil> <nil>]],17,94846
13,30.3,,11,SCT020 OVC050,40,OVC050,4,2014-03-05T02:51:00,NE,77,0.02,19,AA,13,29.54,[[- <nil> <nil> SN <nil> <nil>]],17,94846
11,30.28,,11,FEW025 BKN041 OVC049,30,OVC049,9,2014-03-05T01:51:00,NNE,71,0.005,21,AA,13,29.53,[[- <nil> <nil> SN <nil> <nil>]],19,94846
10,30.25,,11,OVC039,50,OVC039,10,2014-03-05T00:51:00,NE,60,,23,AA,11,29.5,,20,94846
10,30.25,,11,BKN037 OVC050,50,OVC050,10,2014-03-04T23:51:00,NE,60,,23,AA,11,29.49,,20,94846
7,30.25,,11,OVC039,40,OVC039,10,2014-03-04T22:51:00,NE,60,,23,AA,11,29.49,,20,94846
6,30.25,,11,BKN039 OVC100,40,OVC100,10,2014-03-04T21:51:00,NE,57,,23,AA,10,29.49,,19,94846
5,30.23,,11,SCT100 SCT190 BKN250,40,BKN250,10,2014-03-04T20:51:00,NE,57,,22,AA,9,29.47,,18,94846
5,30.22,,11,FEW044 BKN250,50,BKN250,10,2014-03-04T19:51:00,NE,55,,23,AA,9,29.47,,19,94846
3,30.22,,11,SCT044 BKN250,330,BKN250,10,2014-03-04T18:51:00,NNW,50,,21,AA,5,29.47,,17,94846
6,30.21,,11,SCT048 SCT200,340,SCT200,10,2014-03-04T17:51:00,NNW,46,,23,AA,5,29.44,,18,94846
3,30.19,,11,BKN048 BKN200,310,BKN200,10,2014-03-04T16:51:00,NW,42,,26,AA,6,29.44,,21,94846
3,30.19,,11,BKN050,VRB,BKN050,10,2014-03-04T15:51:00,VRB,41,,27,AA,6,29.44,,21,94846
7,30.19,,11,SCT055,240,SCT055,10,2014-03-04T14:51:00,WSW,42,,25,AA,5,29.44,,20,94846
6,30.2,,11,SCT055,230,SCT055,10,2014-03-04T13:51:00,SW,46,,24,AA,6,29.44,,19,94846
10,30.22,,11,BKN060,230,BKN060,10,2014-03-04T12:51:00,SW,46,,24,AA,6,29.47,,19,94846
8,30.24,,11,BKN060,250,BKN060,10,2014-03-04T11:51:00,WSW,50,,22,AA,6,29.48,,18,94846
8,30.25,,11,OVC060,210,OVC060,10,2014-03-04T10:51:00,SSW,54,,19,AA,5,29.49,,16,94846
10,30.27,,11,OVC060,230,OVC060,10,2014-03-04T09:51:00,SW,52,,18,AA,3,29.5,,14,94846
8,30.28,,11,OVC060,200,OVC060,10,2014-03-04T08:51:00,SSW,54,,16,AA,2,29.51,,13,94846
7,30.29,,11,OVC070,180,OVC070,10,2014-03-04T07:51:00,S,59,,14,AA,2,29.52,,11,94846
6,30.31,,11,OVC080,180,OVC080,10,2014-03-04T06:51:00,S,61,,14,AA,3,29.54,,12,94846
5,30.33,,11,FEW055 OVC090,180,OVC090,10,2014-03-04T05:51:00,S,64,0.005,13,AA,3,29.56,,11,94846
5,30.32,,11,SCT037 OVC055,170,OVC055,8,2014-03-04T04:51:00,S,61,0.005,13,AA,2,29.56,[[- <nil> <nil> SN <nil> <nil>]],11,94846
5,30.35,,11,BKN065 OVC080,250,OVC080,10,2014-03-04T03:51:00,WSW,56,,13,AA,0,29.58,,10,94846
6,30.33,,11,BKN090 OVC110,180,OVC110,10,2014-03-04T02:51:00,S,56,,13,AA,0,29.56,,10,94846
3,30.36,,11,BKN110 OVC130,250,OVC130,10,2014-03-04T01:51:00,WSW,56,,12,AA,-1,29.59,,9,94846
6,30.38,,11,FEW120 OVC140,260,OVC140,10,2014-03-04T00:51:00,W,53,,13,AA,-1,29.61,,10,94846
3,30.37,,11,SCT120 BKN130 OVC250,230,OVC250,10,2014-03-03T23:51:00,SW,58,,12,AA,0,29.61,,10,94846
0,30.39,,11,FEW120 OVC150,,OVC150,10,2014-03-03T22:51:00,,58,,11,AA,-1,29.62,,9,94846
3,30.41,,11,BKN190 OVC250,250,OVC250,10,2014-03-03T21:51:00,WSW,55,,11,AA,-2,29.64,,8,94846
3,30.42,,11,BKN170 BKN250,210,BKN250,10,2014-03-03T20:51:00,SSW,58,,11,AA,-1,29.64,,9,94846
5,30.43,,11,SCT120 BKN250,240,BKN250,10,2014-03-03T19:51:00,WSW,58,,9,AA,-3,29.66,,7,94846
3,30.45,,11,SCT250,260,SCT250,10,2014-03-03T18:51:00,W,56,,12,AA,-1,29.67,,9,94846
8,30.46,,11,SCT250,250,SCT250,10,2014-03-03T17:51:00,WSW,54,,15,AA,1,29.68,,12,94846
0,30.46,,11,FEW025 SCT250,,SCT250,10,2014-03-03T16:51:00,,47,,19,AA,2,29.69,,15,94846
6,30.47,,11,FEW025 SCT250,150,SCT250,10,2014-03-03T15:51:00,SSE,54,,18,AA,4,29.69,,15,94846
5,30.48,,11,SCT022 SCT250,120,SCT250,10,2014-03-03T14:51:00,ESE,52,,18,AA,3,29.71,,14,94846
0,30.49,,11,SCT024 SCT250,,SCT250,10,2014-03-03T13:51:00,,49,0.005,19,AA,3,29.72,,15,94846
0,30.51,,11,BKN024,,BKN024,9,2014-03-03T12:51:00,,61,0.005,15,AA,4,29.74,[[- <nil> <nil> SN <nil> <nil>]],12,94846
3,30.52,,11,FEW015 OVC024,VRB,OVC024,5,2014-03-03T11:51:00,VRB,67,0.005,13,AA,4,29.74,[[- <nil> <nil> SN <nil> <nil>]],11,94846
0,30.52,,11,OVC022,,OVC022,3,2014-03-03T10:51:00,,64,0.005,14,AA,4,29.74,[[- <nil> <nil> SN <nil> <nil>]],12,94846
0,30.52,,11,OVC020,,OVC020,3,2014-03-03T09:51:00,,63,0.005,9,AA,-1,29.74,[[- <nil> <nil> SN <nil> <nil>]],7,94846
