census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
610100,2015-07-24 06:00:00,6,0.048,0.089,0.059,2015-07-24
610200,2015-07-24 06:00:00,6,0.049,0.114,0.055,2015-07-24
610300,2015-07-24 06:00:00,6,0.444,0.301,0.301,2015-07-24
610400,2015-07-24 06:00:00,6,0.251,0.228,0.126,2015-07-24
610500,2015-07-24 06:00:00,6,0.047,0.08,0.081,2015-07-24
610600,2015-07-24 06:00:00,6,0.051,0.189,0.048,2015-07-24
610700,2015-07-24 06:00:00,6,0.113,0.224,0.116,2015-07-24
610800,2015-07-24 06:00:00,6,0.065,0.075,0.086,2015-07-24
610900,2015-07-24 06:00:00,6,0.164,0.181,0.095,2015-07-24
611000,2015-07-24 06:00:00,6,0.154,0.217,0.164,2015-07-24
611100,2015-07-24 06:00:00,6,0.184,0.356,0.071,2015-07-24
611200,2015-07-24 06:00:00,6,0.323,0.343,0.306,2015-07-24
611300,2015-07-24 06:00:00,6,0.208,0.289,0.403,2015-07-24
611400,2015-07-24 06:00:00,6,0.178,0.322,0.292,2015-07-24
611500,2015-07-24 06:00:00,6,0.184,0.183,0.202,2015-07-24
611600,2015-07-24 06:00:00,6,0.159,0.15,0.165,2015-07-24
611700,2015-07-24 06:00:00,6,0.343,0.343,0.237,2015-07-24
611800,2015-07-24 06:00:00,6,0.238,0.28,0.289,2015-07-24
611900,2015-07-24 06:00:00,6,0.365,0.408,0.334,2015-07-24
612000,2015-07-24 06:00:00,6,0.118,0.184,0.183,2015-07-24
612100,2015-07-24 06:00:00,6,0.198,0.211,0.214,2015-07-24
612200,2015-07-24 06:00:00,6,0.139,0.199,0.256,2015-07-24
620100,2015-07-24 06:00:00,6,0.08,0.12,0.245,2015-07-24
620200,2015-07-24 06:00:00,6,0.061,0.11,0.189,2015-07-24
620300,2015-07-24 06:00:00,6,0.161,0.095,0.358,2015-07-24
620400,2015-07-24 06:00:00,6,0.084,0.196,0.166,2015-07-24
630100,2015-07-24 06:00:00,6,0.103,0.149,0.138,2015-07-24
630200,2015-07-24 06:00:00,6,0.098,0.098,0.12,2015-07-24
630300,2015-07-24 06:00:00,6,0.167,0.172,0.385,2015-07-24
630400,2015-07-24 06:00:00,6,0.172,0.242,0.242,2015-07-24
630500,2015-07-24 06:00:00,6,0.234,0.321,0.33,2015-07-24
630600,2015-07-24 06:00:00,6,0.036,0.142,0.146,2015-07-24
630700,2015-07-24 06:00:00,6,0.342,0.411,0.475,2015-07-24
630800,2015-07-24 06:00:00,6,0.2,0.223,0.461,2015-07-24
630900,2015-07-24 06:00:00,6,0.134,0.15,0.273,2015-07-24
640100,2015-07-24 06:00:00,6,0.08,0.101,0.107,2015-07-24
640200,2015-07-24 06:00:00,6,0.016,0.024,0.017,2015-07-24
640300,2015-07-24 06:00:00,6,0.089,0.211,0.087,2015-07-24
640400,2015-07-24 06:00:00,6,0.077,0.044,0.036,2015-07-24
640500,2015-07-24 06:00:00,6,0.027,0.051,0.038,2015-07-24
640600,2015-07-24 06:00:00,6,0.074,0.124,0.091,2015-07-24
640700,2015-07-24 06:00:00,6,0.077,0.131,0.082,2015-07-24
640800,2015-07-24 06:00:00,6,0.06,0.08,0.069,2015-07-24
650100,2015-07-24 06:00:00,6,0.094,0.201,0.246,2015-07-24
650200,2015-07-24 06:00:00,6,0.077,0.175,0.36,2015-07-24
650300,2015-07-24 06:00:00,6,0.144,0.267,0.382,2015-07-24
650400,2015-07-24 06:00:00,6,0.086,0.2,0.316,2015-07-24
650500,2015-07-24 06:00:00,6,0.139,0.219,0.268,2015-07-24
660100,2015-07-24 06:00:00,6,0.032,0.054,0.225,2015-07-24
660200,2015-07-24 06:00:00,6,0.494,0.55,0.703,2015-07-24
660300,2015-07-24 06:00:00,6,0.378,0.367,0.641,2015-07-24
660400,2015-07-24 06:00:00,6,0.121,0.145,0.325,2015-07-24
660500,2015-07-24 06:00:00,6,0.142,0.295,0.437,2015-07-24
660600,2015-07-24 06:00:00,6,0.433,0.492,0.789,2015-07-24
660700,2015-07-24 06:00:00,6,0.282,0.298,0.428,2015-07-24
660800,2015-07-24 06:00:00,6,0.377,0.441,0.595,2015-07-24
660900,2015-07-24 06:00:00,6,0.361,0.493,0.684,2015-07-24
661000,2015-07-24 06:00:00,6,0.358,0.596,0.539,2015-07-24
661100,2015-07-24 06:00:00,6,0.291,0.26,0.404,2015-07-24
670100,2015-07-24 06:00:00,6,0.146,0.208,0.338,2015-07-24
670200,2015-07-24 06:00:00,6,0.32,0.271,0.393,2015-07-24
670300,2015-07-24 06:00:00,6,0.264,0.271,0.354,2015-07-24
670400,2015-07-24 06:00:00,6,0.359,0.216,0.231,2015-07-24
670500,2015-07-24 06:00:00,6,0.201,0.243,0.261,2015-07-24
670600,2015-07-24 06:00:00,6,0.165,0.26,0.341,2015-07-24
670700,2015-07-24 06:00:00,6,0.3,0.38,0.53,2015-07-24
670800,2015-07-24 06:00:00,6,0.245,0.383,0.361,2015-07-24
670900,2015-07-24 06:00:00,6,0.168,0.219,0.227,2015-07-24
671000,2015-07-24 06:00:00,6,0.116,0.147,0.247,2015-07-24
671100,2015-07-24 06:00:00,6,0.181,0.286,0.292,2015-07-24
671200,2015-07-24 06:00:00,6,0.31,0.254,0.515,2015-07-24
671300,2015-07-24 06:00:00,6,0.423,0.465,0.566,2015-07-24
671400,2015-07-24 06:00:00,6,0.332,0.332,0.399,2015-07-24
671500,2015-07-24 06:00:00,6,0.486,0.477,0.686,2015-07-24
671600,2015-07-24 06:00:00,6,0.493,0.367,0.502,2015-07-24
671700,2015-07-24 06:00:00,6,0.293,0.235,0.371,2015-07-24
671800,2015-07-24 06:00:00,6,0.14,0.294,0.222,2015-07-24
671900,2015-07-24 06:00:00,6,0.275,0.175,0.394,2015-07-24
672000,2015-07-24 06:00:00,6,0.307,0.382,0.49,2015-07-24
680100,2015-07-24 06:00:00,6,0.099,0.091,0.258,2015-07-24
680200,2015-07-24 06:00:00,6,0.372,0.488,0.669,2015-07-24
680300,2015-07-24 06:00:00,6,0.238,0.223,0.193,2015-07-24
680400,2015-07-24 06:00:00,6,0.268,0.261,0.421,2015-07-24
680500,2015-07-24 06:00:00,6,0.156,0.283,0.267,2015-07-24
680600,2015-07-24 06:00:00,6,0.274,0.319,0.342,2015-07-24
680700,2015-07-24 06:00:00,6,0.191,0.301,0.432,2015-07-24
680800,2015-07-24 06:00:00,6,0.183,0.229,0.257,2015-07-24
680900,2015-07-24 06:00:00,6,0.427,0.523,0.755,2015-07-24
681000,2015-07-24 06:00:00,6,0.349,0.449,0.659,2015-07-24
681100,2015-07-24 06:00:00,6,0.462,0.491,0.61,2015-07-24
681200,2015-07-24 06:00:00,6,0.515,0.393,0.572,2015-07-24
681300,2015-07-24 06:00:00,6,0.272,0.434,0.606,2015-07-24
681400,2015-07-24 06:00:00,6,0.462,0.413,0.675,2015-07-24
690100,2015-07-24 06:00:00,6,0.286,0.366,0.459,2015-07-24
690200,2015-07-24 06:00:00,6,0.055,0.025,0.273,2015-07-24
690300,2015-07-24 06:00:00,6,0.339,0.424,0.705,2015-07-24
690400,2015-07-24 06:00:00,6,0.408,0.53,0.665,2015-07-24
690500,2015-07-24 06:00:00,6,0.214,0.192,0.31,2015-07-24
690600,2015-07-24 06:00:00,6,0.092,0.154,0.126,2015-07-24
690700,2015-07-24 06:00:00,6,0.022,0.038,0.038,2015-07-24
690800,2015-07-24 06:00:00,6,0.199,0.302,0.277,2015-07-24
690900,2015-07-24 06:00:00,6,0.377,0.537,0.668,2015-07-24
691000,2015-07-24 06:00:00,6,0.297,0.357,0.633,2015-07-24
691100,2015-07-24 06:00:00,6,0.404,0.416,0.457,2015-07-24
691200,2015-07-24 06:00:00,6,0.297,0.414,0.502,2015-07-24
691300,2015-07-24 06:00:00,6,0.22,0.34,0.542,2015-07-24
691400,2015-07-24 06:00:00,6,0.366,0.351,0.619,2015-07-24
691500,2015-07-24 06:00:00,6,0.4,0.411,0.582,2015-07-24
700100,2015-07-24 06:00:00,6,0.221,0.222,0.38,2015-07-24
700200,2015-07-24 06:00:00,6,0.174,0.268,0.224,2015-07-24
700300,2015-07-24 06:00:00,6,0.192,0.22,0.296,2015-07-24
700400,2015-07-24 06:00:00,6,0.212,0.416,0.483,2015-07-24
700500,2015-07-24 06:00:00,6,0.184,0.298,0.488,2015-07-24
710100,2015-07-24 06:00:00,6,0.237,0.153,0.396,2015-07-24
710200,2015-07-24 06:00:00,6,0.446,0.589,0.684,2015-07-24
710300,2015-07-24 06:00:00,6,0.202,0.214,0.255,2015-07-24
710400,2015-07-24 06:00:00,6,0.376,0.362,0.576,2015-07-24
710500,2015-07-24 06:00:00,6,0.347,0.582,0.61,2015-07-24
710600,2015-07-24 06:00:00,6,0.259,0.325,0.388,2015-07-24
710700,2015-07-24 06:00:00,6,0.365,0.338,0.513,2015-07-24
710800,2015-07-24 06:00:00,6,0.309,0.581,0.69,2015-07-24
710900,2015-07-24 06:00:00,6,0.255,0.259,0.487,2015-07-24
711000,2015-07-24 06:00:00,6,0.264,0.32,0.416,2015-07-24
711100,2015-07-24 06:00:00,6,0.211,0.239,0.454,2015-07-24
711200,2015-07-24 06:00:00,6,0.274,0.322,0.471,2015-07-24
711300,2015-07-24 06:00:00,6,0.127,0.162,0.229,2015-07-24
711400,2015-07-24 06:00:00,6,0.214,0.42,0.531,2015-07-24
711500,2015-07-24 06:00:00,6,0.135,0.235,0.33,2015-07-24
720100,2015-07-24 06:00:00,6,0.02,0.053,0.154,2015-07-24
720200,2015-07-24 06:00:00,6,0.049,0.099,0.201,2015-07-24
720300,2015-07-24 06:00:00,6,0.028,0.066,0.149,2015-07-24
720400,2015-07-24 06:00:00,6,0.02,0.083,0.026,2015-07-24
720500,2015-07-24 06:00:00,6,0.035,0.04,0.045,2015-07-24
720600,2015-07-24 06:00:00,6,0.025,0.027,0.075,2015-07-24
720700,2015-07-24 06:00:00,6,0.06,0.075,0.15,2015-07-24
730100,2015-07-24 06:00:00,6,0.124,0.254,0.279,2015-07-24
730200,2015-07-24 06:00:00,6,0.267,0.508,0.625,2015-07-24
730300,2015-07-24 06:00:00,6,0.2,0.237,0.193,2015-07-24
730400,2015-07-24 06:00:00,6,0.227,0.415,0.398,2015-07-24
730500,2015-07-24 06:00:00,6,0.202,0.224,0.493,2015-07-24
730600,2015-07-24 06:00:00,6,0.096,0.253,0.395,2015-07-24
730700,2015-07-24 06:00:00,6,0.184,0.307,0.435,2015-07-24
740100,2015-07-24 06:00:00,6,0.047,0.038,0.035,2015-07-24
740200,2015-07-24 06:00:00,6,0.041,0.085,0.061,2015-07-24
740300,2015-07-24 06:00:00,6,0.03,0.14,0.03,2015-07-24
740400,2015-07-24 06:00:00,6,0.053,0.076,0.064,2015-07-24
750100,2015-07-24 06:00:00,6,0.216,0.413,0.396,2015-07-24
750200,2015-07-24 06:00:00,6,0.088,0.108,0.165,2015-07-24
750300,2015-07-24 06:00:00,6,0.023,0.037,0.059,2015-07-24
750400,2015-07-24 06:00:00,6,0.028,0.055,0.125,2015-07-24
750500,2015-07-24 06:00:00,6,0.207,0.261,0.381,2015-07-24
750600,2015-07-24 06:00:00,6,0.299,0.394,0.4,2015-07-24
760800,2015-07-24 06:00:00,6,0.117,0.15,0.169,2015-07-24
760900,2015-07-24 06:00:00,6,0.022,0.072,0.018,2015-07-24
770600,2015-07-24 06:00:00,6,0.016,0.024,0.016,2015-07-24
770700,2015-07-24 06:00:00,6,0.016,0.019,0.016,2015-07-24
770800,2015-07-24 06:00:00,6,0.016,0.022,0.016,2015-07-24
770900,2015-07-24 06:00:00,6,0.015,0.02,0.016,2015-07-24
808100,2015-07-24 06:00:00,6,0.016,0.021,0.016,2015-07-24
810400,2015-07-24 06:00:00,6,0.016,0.021,0.028,2015-07-24
810501,2015-07-24 06:00:00,6,0.016,0.021,0.016,2015-07-24
811600,2015-07-24 06:00:00,6,0.016,0.022,0.016,2015-07-24
820800,2015-07-24 06:00:00,6,0.016,0.019,0.016,2015-07-24
821500,2015-07-24 06:00:00,6,0.016,0.022,0.016,2015-07-24
823304,2015-07-24 06:00:00,6,0.016,0.021,0.022,2015-07-24
840000,2015-07-24 06:00:00,6,0.016,0.027,0.016,2015-07-24
10100,2015-07-24 07:00:00,7,0.314,0.627,0.431,2015-07-24
10200,2015-07-24 07:00:00,7,0.344,0.555,0.626,2015-07-24
10300,2015-07-24 07:00:00,7,0.142,0.398,0.408,2015-07-24
10400,2015-07-24 07:00:00,7,0.111,0.121,0.194,2015-07-24
10500,2015-07-24 07:00:00,7,0.185,0.411,0.528,2015-07-24
10600,2015-07-24 07:00:00,7,0.269,0.528,0.42,2015-07-24
10700,2015-07-24 07:00:00,7,0.284,0.447,0.532,2015-07-24
10800,2015-07-24 07:00:00,7,0.201,0.295,0.208,2015-07-24
10900,2015-07-24 07:00:00,7,0.074,0.105,0.115,2015-07-24
20100,2015-07-24 07:00:00,7,0.068,0.129,0.152,2015-07-24
20200,2015-07-24 07:00:00,7,0.031,0.185,0.165,2015-07-24
20300,2015-07-24 07:00:00,7,0.107,0.251,0.124,2015-07-24
20400,2015-07-24 07:00:00,7,0.026,0.038,0.184,2015-07-24
20500,2015-07-24 07:00:00,7,0.103,0.422,0.406,2015-07-24
20600,2015-07-24 07:00:00,7,0.129,0.423,0.399,2015-07-24
20700,2015-07-24 07:00:00,7,0.136,0.299,0.305,2015-07-24
20800,2015-07-24 07:00:00,7,0.221,0.558,0.451,2015-07-24
20900,2015-07-24 07:00:00,7,0.125,0.381,0.42,2015-07-24
30100,2015-07-24 07:00:00,7,0.199,0.45,0.435,2015-07-24
30200,2015-07-24 07:00:00,7,0.079,0.144,0.251,2015-07-24
30300,2015-07-24 07:00:00,7,0.05,0.216,0.089,2015-07-24
30400,2015-07-24 07:00:00,7,0.05,0.087,0.037,2015-07-24
30500,2015-07-24 07:00:00,7,0.123,0.211,0.261,2015-07-24
30600,2015-07-24 07:00:00,7,0.179,0.518,0.33,2015-07-24
30700,2015-07-24 07:00:00,7,0.152,0.401,0.457,2015-07-24
30800,2015-07-24 07:00:00,7,0.059,0.069,0.181,2015-07-24
30900,2015-07-24 07:00:00,7,0.048,0.097,0.071,2015-07-24
31000,2015-07-24 07:00:00,7,0.044,0.13,0.076,2015-07-24
31100,2015-07-24 07:00:00,7,0.056,0.124,0.154,2015-07-24
31200,2015-07-24 07:00:00,7,0.209,0.576,0.462,2015-07-24
31300,2015-07-24 07:00:00,7,0.08,0.241,0.186,2015-07-24
31400,2015-07-24 07:00:00,7,0.106,0.177,0.113,2015-07-24
31500,2015-07-24 07:00:00,7,0.24,0.306,0.353,2015-07-24
31600,2015-07-24 07:00:00,7,0.362,0.653,0.612,2015-07-24
31700,2015-07-24 07:00:00,7,0.165,0.408,0.182,2015-07-24
31800,2015-07-24 07:00:00,7,0.042,0.054,0.094,2015-07-24
31900,2015-07-24 07:00:00,7,0.017,0.065,0.055,2015-07-24
32000,2015-07-24 07:00:00,7,0.02,0.016,0.046,2015-07-24
32100,2015-07-24 07:00:00,7,0.089,0.324,0.224,2015-07-24
40100,2015-07-24 07:00:00,7,0.061,0.095,0.051,2015-07-24
40200,2015-07-24 07:00:00,7,0.16,0.363,0.296,2015-07-24
40300,2015-07-24 07:00:00,7,0.052,0.136,0.069,2015-07-24
40400,2015-07-24 07:00:00,7,0.064,0.275,0.226,2015-07-24
40500,2015-07-24 07:00:00,7,0.015,0.038,0.058,2015-07-24
40600,2015-07-24 07:00:00,7,0.037,0.067,0.091,2015-07-24
40700,2015-07-24 07:00:00,7,0.039,0.164,0.079,2015-07-24
40800,2015-07-24 07:00:00,7,0.021,0.034,0.023,2015-07-24
40900,2015-07-24 07:00:00,7,0.016,0.048,0.064,2015-07-24
41000,2015-07-24 07:00:00,7,0.013,0.034,0.064,2015-07-24
50100,2015-07-24 07:00:00,7,0.02,0.013,0.095,2015-07-24
50200,2015-07-24 07:00:00,7,0.054,0.098,0.148,2015-07-24
50300,2015-07-24 07:00:00,7,0.034,0.024,0.046,2015-07-24
50400,2015-07-24 07:00:00,7,0.045,0.089,0.098,2015-07-24
50500,2015-07-24 07:00:00,7,0.018,0.059,0.132,2015-07-24
50600,2015-07-24 07:00:00,7,0.013,0.015,0.056,2015-07-24
50700,2015-07-24 07:00:00,7,0.013,0.016,0.032,2015-07-24
50800,2015-07-24 07:00:00,7,0.013,0.027,0.024,2015-07-24
50900,2015-07-24 07:00:00,7,0.017,0.038,0.027,2015-07-24
51000,2015-07-24 07:00:00,7,0.042,0.022,0.024,2015-07-24
51100,2015-07-24 07:00:00,7,0.013,0.091,0.039,2015-07-24
51200,2015-07-24 07:00:00,7,0.015,0.039,0.039,2015-07-24
51300,2015-07-24 07:00:00,7,0.021,0.03,0.051,2015-07-24
51400,2015-07-24 07:00:00,7,0.074,0.141,0.088,2015-07-24
51500,2015-07-24 07:00:00,7,0.027,0.018,0.017,2015-07-24
60100,2015-07-24 07:00:00,7,0.017,0.075,0.054,2015-07-24
60200,2015-07-24 07:00:00,7,0.036,0.041,0.035,2015-07-24
60300,2015-07-24 07:00:00,7,0.022,0.033,0.103,2015-07-24
60400,2015-07-24 07:00:00,7,0.044,0.017,0.113,2015-07-24
60500,2015-07-24 07:00:00,7,0.024,0.051,0.061,2015-07-24
60600,2015-07-24 07:00:00,7,0.044,0.04,0.115,2015-07-24
60700,2015-07-24 07:00:00,7,0.063,0.32,0.152,2015-07-24
60800,2015-07-24 07:00:00,7,0.032,0.165,0.069,2015-07-24
60900,2015-07-24 07:00:00,7,0.058,0.186,0.145,2015-07-24
61000,2015-07-24 07:00:00,7,0.085,0.148,0.198,2015-07-24
61100,2015-07-24 07:00:00,7,0.062,0.025,0.105,2015-07-24
61200,2015-07-24 07:00:00,7,0.014,0.018,0.058,2015-07-24
61300,2015-07-24 07:00:00,7,0.018,0.043,0.106,2015-07-24
61400,2015-07-24 07:00:00,7,0.013,0.015,0.094,2015-07-24
61500,2015-07-24 07:00:00,7,0.014,0.045,0.092,2015-07-24
61600,2015-07-24 07:00:00,7,0.081,0.143,0.145,2015-07-24
61700,2015-07-24 07:00:00,7,0.034,0.04,0.126,2015-07-24
61800,2015-07-24 07:00:00,7,0.017,0.034,0.111,2015-07-24
61900,2015-07-24 07:00:00,7,0.085,0.023,0.138,2015-07-24
62000,2015-07-24 07:00:00,7,0.066,0.056,0.355,2015-07-24
62100,2015-07-24 07:00:00,7,0.184,0.34,0.531,2015-07-24
62200,2015-07-24 07:00:00,7,0.051,0.137,0.293,2015-07-24
62300,2015-07-24 07:00:00,7,0.029,0.012,0.079,2015-07-24
62400,2015-07-24 07:00:00,7,0.013,0.019,0.03,2015-07-24
62500,2015-07-24 07:00:00,7,0.013,0.015,0.071,2015-07-24
62600,2015-07-24 07:00:00,7,0.013,0.033,0.077,2015-07-24
62700,2015-07-24 07:00:00,7,0.04,0.047,0.111,2015-07-24
62800,2015-07-24 07:00:00,7,0.016,0.017,0.109,2015-07-24
62900,2015-07-24 07:00:00,7,0.024,0.062,0.224,2015-07-24
63000,2015-07-24 07:00:00,7,0.087,0.236,0.441,2015-07-24
63100,2015-07-24 07:00:00,7,0.018,0.043,0.214,2015-07-24
63200,2015-07-24 07:00:00,7,0.03,0.133,0.157,2015-07-24
63300,2015-07-24 07:00:00,7,0.031,0.117,0.138,2015-07-24
63400,2015-07-24 07:00:00,7,0.032,0.041,0.179,2015-07-24
70100,2015-07-24 07:00:00,7,0.093,0.111,0.209,2015-07-24
70200,2015-07-24 07:00:00,7,0.03,0.064,0.174,2015-07-24
70300,2015-07-24 07:00:00,7,0.06,0.098,0.17,2015-07-24
70400,2015-07-24 07:00:00,7,0.024,0.08,0.108,2015-07-24
70500,2015-07-24 07:00:00,7,0.029,0.019,0.048,2015-07-24
70600,2015-07-24 07:00:00,7,0.03,0.04,0.09,2015-07-24
70700,2015-07-24 07:00:00,7,0.087,0.231,0.144,2015-07-24
70800,2015-07-24 07:00:00,7,0.066,0.149,0.134,2015-07-24
70900,2015-07-24 07:00:00,7,0.021,0.042,0.099,2015-07-24
71000,2015-07-24 07:00:00,7,0.025,0.043,0.121,2015-07-24
71100,2015-07-24 07:00:00,7,0.061,0.105,0.289,2015-07-24
71200,2015-07-24 07:00:00,7,0.056,0.072,0.232,2015-07-24
71300,2015-07-24 07:00:00,7,0.023,0.012,0.155,2015-07-24
71400,2015-07-24 07:00:00,7,0.053,0.088,0.123,2015-07-24
71500,2015-07-24 07:00:00,7,0.053,0.062,0.119,2015-07-24
71600,2015-07-24 07:00:00,7,0.013,0.016,0.066,2015-07-24
71700,2015-07-24 07:00:00,7,0.025,0.014,0.069,2015-07-24
71800,2015-07-24 07:00:00,7,0.025,0.034,0.077,2015-07-24
71900,2015-07-24 07:00:00,7,0.031,0.095,0.109,2015-07-24
72000,2015-07-24 07:00:00,7,0.032,0.034,0.067,2015-07-24
80100,2015-07-24 07:00:00,7,0.031,0.037,0.094,2015-07-24
80200,2015-07-24 07:00:00,7,0.056,0.189,0.355,2015-07-24
80300,2015-07-24 07:00:00,7,0.124,0.13,0.316,2015-07-24
80400,2015-07-24 07:00:00,7,0.182,0.454,0.439,2015-07-24
80500,2015-07-24 07:00:00,7,0.087,0.151,0.083,2015-07-24
80600,2015-07-24 07:00:00,7,0.108,0.281,0.246,2015-07-24
80700,2015-07-24 07:00:00,7,0.063,0.103,0.066,2015-07-24
80800,2015-07-24 07:00:00,7,0.124,0.15,0.186,2015-07-24
80900,2015-07-24 07:00:00,7,0.014,0.018,0.08,2015-07-24
81000,2015-07-24 07:00:00,7,0.083,0.27,0.307,2015-07-24
81100,2015-07-24 07:00:00,7,0.11,0.135,0.289,2015-07-24
81200,2015-07-24 07:00:00,7,0.106,0.251,0.387,2015-07-24
81300,2015-07-24 07:00:00,7,0.029,0.055,0.12,2015-07-24
81400,2015-07-24 07:00:00,7,0.091,0.072,0.347,2015-07-24
81500,2015-07-24 07:00:00,7,0.093,0.245,0.44,2015-07-24
81600,2015-07-24 07:00:00,7,0.127,0.186,0.264,2015-07-24
81700,2015-07-24 07:00:00,7,0.133,0.272,0.325,2015-07-24
81800,2015-07-24 07:00:00,7,0.248,0.46,0.452,2015-07-24
81900,2015-07-24 07:00:00,7,0.176,0.269,0.134,2015-07-24
90100,2015-07-24 07:00:00,7,0.015,0.055,0.017,2015-07-24
90200,2015-07-24 07:00:00,7,0.041,0.067,0.03,2015-07-24
90300,2015-07-24 07:00:00,7,0.013,0.035,0.014,2015-07-24
100100,2015-07-24 07:00:00,7,0.042,0.109,0.033,2015-07-24
100200,2015-07-24 07:00:00,7,0.033,0.129,0.055,2015-07-24
100300,2015-07-24 07:00:00,7,0.074,0.081,0.017,2015-07-24
100400,2015-07-24 07:00:00,7,0.015,0.025,0.021,2015-07-24
100500,2015-07-24 07:00:00,7,0.033,0.183,0.106,2015-07-24
100600,2015-07-24 07:00:00,7,0.043,0.162,0.038,2015-07-24
100700,2015-07-24 07:00:00,7,0.022,0.019,0.016,2015-07-24
110100,2015-07-24 07:00:00,7,0.041,0.098,0.033,2015-07-24
110200,2015-07-24 07:00:00,7,0.042,0.179,0.072,2015-07-24
110300,2015-07-24 07:00:00,7,0.029,0.11,0.04,2015-07-24
110400,2015-07-24 07:00:00,7,0.03,0.073,0.029,2015-07-24
110500,2015-07-24 07:00:00,7,0.08,0.289,0.231,2015-07-24
120100,2015-07-24 07:00:00,7,0.032,0.017,0.017,2015-07-24
120200,2015-07-24 07:00:00,7,0.015,0.065,0.025,2015-07-24
120300,2015-07-24 07:00:00,7,0.041,0.056,0.024,2015-07-24
120400,2015-07-24 07:00:00,7,0.04,0.17,0.038,2015-07-24
130100,2015-07-24 07:00:00,7,0.034,0.099,0.094,2015-07-24
130200,2015-07-24 07:00:00,7,0.03,0.106,0.045,2015-07-24
130300,2015-07-24 07:00:00,7,0.078,0.296,0.129,2015-07-24
130400,2015-07-24 07:00:00,7,0.013,0.038,0.016,2015-07-24
130500,2015-07-24 07:00:00,7,0.069,0.127,0.25,2015-07-24
140100,2015-07-24 07:00:00,7,0.099,0.169,0.109,2015-07-24
140200,2015-07-24 07:00:00,7,0.148,0.286,0.286,2015-07-24
140300,2015-07-24 07:00:00,7,0.191,0.335,0.286,2015-07-24
140400,2015-07-24 07:00:00,7,0.043,0.133,0.12,2015-07-24
140500,2015-07-24 07:00:00,7,0.076,0.113,0.077,2015-07-24
140600,2015-07-24 07:00:00,7,0.169,0.393,0.371,2015-07-24
140700,2015-07-24 07:00:00,7,0.305,0.532,0.513,2015-07-24
140800,2015-07-24 07:00:00,7,0.131,0.184,0.262,2015-07-24
150100,2015-07-24 07:00:00,7,0.028,0.07,0.135,2015-07-24
150200,2015-07-24 07:00:00,7,0.137,0.391,0.311,2015-07-24
150300,2015-07-24 07:00:00,7,0.088,0.387,0.252,2015-07-24
150400,2015-07-24 07:00:00,7,0.08,0.27,0.205,2015-07-24
150500,2015-07-24 07:00:00,7,0.056,0.329,0.106,2015-07-24
150600,2015-07-24 07:00:00,7,0.06,0.241,0.123,2015-07-24
150700,2015-07-24 07:00:00,7,0.07,0.222,0.124,2015-07-24
150800,2015-07-24 07:00:00,7,0.109,0.194,0.186,2015-07-24
150900,2015-07-24 07:00:00,7,0.069,0.07,0.057,2015-07-24
151000,2015-07-24 07:00:00,7,0.194,0.491,0.276,2015-07-24
151100,2015-07-24 07:00:00,7,0.078,0.281,0.19,2015-07-24
151200,2015-07-24 07:00:00,7,0.074,0.235,0.196,2015-07-24
160100,2015-07-24 07:00:00,7,0.046,0.044,0.128,2015-07-24
160200,2015-07-24 07:00:00,7,0.05,0.11,0.111,2015-07-24
160300,2015-07-24 07:00:00,7,0.086,0.279,0.215,2015-07-24
160400,2015-07-24 07:00:00,7,0.075,0.215,0.226,2015-07-24
160500,2015-07-24 07:00:00,7,0.157,0.363,0.36,2015-07-24
160600,2015-07-24 07:00:00,7,0.085,0.263,0.196,2015-07-24
160700,2015-07-24 07:00:00,7,0.086,0.255,0.164,2015-07-24
160800,2015-07-24 07:00:00,7,0.127,0.298,0.216,2015-07-24
160900,2015-07-24 07:00:00,7,0.059,0.174,0.185,2015-07-24
161000,2015-07-24 07:00:00,7,0.052,0.156,0.123,2015-07-24
161100,2015-07-24 07:00:00,7,0.056,0.136,0.072,2015-07-24
161200,2015-07-24 07:00:00,7,0.076,0.252,0.12,2015-07-24
161300,2015-07-24 07:00:00,7,0.105,0.381,0.299,2015-07-24
170100,2015-07-24 07:00:00,7,0.02,0.141,0.082,2015-07-24
170200,2015-07-24 07:00:00,7,0.055,0.238,0.074,2015-07-24
170300,2015-07-24 07:00:00,7,0.036,0.213,0.105,2015-07-24
170400,2015-07-24 07:00:00,7,0.03,0.222,0.068,2015-07-24
170500,2015-07-24 07:00:00,7,0.018,0.188,0.022,2015-07-24
170600,2015-07-24 07:00:00,7,0.016,0.047,0.016,2015-07-24
170700,2015-07-24 07:00:00,7,0.043,0.088,0.025,2015-07-24
170800,2015-07-24 07:00:00,7,0.036,0.124,0.055,2015-07-24
170900,2015-07-24 07:00:00,7,0.031,0.093,0.036,2015-07-24
171000,2015-07-24 07:00:00,7,0.131,0.293,0.172,2015-07-24
171100,2015-07-24 07:00:00,7,0.032,0.217,0.081,2015-07-24
180100,2015-07-24 07:00:00,7,0.079,0.264,0.127,2015-07-24
180200,2015-07-24 07:00:00,7,0.047,0.387,0.145,2015-07-24
180300,2015-07-24 07:00:00,7,0.024,0.016,0.038,2015-07-24
190100,2015-07-24 07:00:00,7,0.106,0.202,0.222,2015-07-24
190200,2015-07-24 07:00:00,7,0.093,0.414,0.329,2015-07-24
190300,2015-07-24 07:00:00,7,0.157,0.474,0.338,2015-07-24
